site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
Rear of 129 157 & 159 Cropston Road Anstey,,,2019-12-19,,1.7,36,36,,local-authority-eng:CHA,not owned by a public authority,2017-03-02,http://portal.charnwood.gov.uk/Northgate/PlanningExplorerAA/Home.aspx,permissioned,full planning permission,PSH3,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-15
Land between 1 and 3 Latimer Street and 10a and 16 Bradgate Road Anstey,,,2019-12-19,,0.13,12,12,,local-authority-eng:CHA,not owned by a public authority,,,not permissioned,,SH10,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-15
Gynsill Court Gynsill Lane Anstey,,,2019-12-19,,2.8,40,40,,local-authority-eng:CHA,not owned by a public authority,2017-05-19,http://portal.charnwood.gov.uk/Northgate/PlanningExplorerAA/Home.aspx,permissioned,full planning permission,SH108,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-15
Warehouse and Premises 83 Hollow Road Anstey,,,2019-12-19,,0.07,8,8,,local-authority-eng:CHA,not owned by a public authority,2016-06-01,http://portal.charnwood.gov.uk/Northgate/PlanningExplorerAA/Home.aspx,permissioned,full planning permission,SH17,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-15
Albion Street Anstey,,,2019-12-19,,0.28,8,8,,local-authority-eng:CHA,not owned by a public authority,,,not permissioned,,SH4,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
Hollow Road Anstey General Industrial Anstey,,,2019-12-19,,0.3,9,9,,local-authority-eng:CHA,not owned by a public authority,,,not permissioned,,SH9,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
Meadow Farm Marina Huston Close Barrow Upon Soar,,,2019-12-19,,2.5,35,35,,local-authority-eng:CHA,not owned by a public authority,,,not permissioned,,PSH281,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
3A - 9 Melton Road LE12 8NS,,,2019-12-19,,0.2,5,5,,local-authority-eng:CHA,not owned by a public authority,2018-04-27,http://portal.charnwood.gov.uk/Northgate/PlanningExplorerAA/Home.aspx,permissioned,outline planning permission,PSH374,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
Charnwood Mill Sileby Road Barrow Upon Soar,,,2019-12-19,,0.67,10,10,,local-authority-eng:CHA,not owned by a public authority,2015-08-03,http://portal.charnwood.gov.uk/Northgate/PlanningExplorerAA/Home.aspx,permissioned,full planning permission,SH18,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
Sturdee Poultry Farms Site Sowters Lane Burton on the Wolds,,,2019-12-19,,3.1,60,60,,local-authority-eng:CHA,not owned by a public authority,,,not permissioned,,PSH182,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
Seymour House Seymour Road LE12 5AH,,,2019-12-19,,0.3,6,6,,local-authority-eng:CHA,not owned by a public authority,2015-08-20,http://portal.charnwood.gov.uk/Northgate/PlanningExplorerAA/Home.aspx,permissioned,full planning permission,PSH373,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
J R Walton The Leys Hathern,,,2019-12-19,,0.21,6,6,,local-authority-eng:CHA,not owned by a public authority,,,not permissioned,,SH33,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
Land at Frederick Street Loughborough,,,2019-12-19,,0.49,12,12,,local-authority-eng:CHA,not owned by a public authority,,,not permissioned,,PSH119,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
30 Meadow Lane Loughborough,,,2019-12-19,,0.27,8,8,,local-authority-eng:CHA,not owned by a public authority,,,not permissioned,,PSH171,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
Hospital Way Cumberland Road Loughborough,,,2019-12-19,,2.29,39,39,,local-authority-eng:CHA,not owned by a public authority,,,not permissioned,,PSH202,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
Carillon Court Shopping Centre Derby Square Loughborough,,,2019-12-19,,0.22,10,10,,local-authority-eng:CHA,not owned by a public authority,,,not permissioned,,PSH245,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
"Empress road, Loughborough",,,2019-12-19,,0.53,30,30,,local-authority-eng:CHA,not owned by a public authority,,,not permissioned,,PSH304,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,2017-11-16
