site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,site-plan-url,start-date
,,,2018-12-31,,0.12,,,,local-authority-eng:HAV,,,,,,ROM1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,0.06,,,A number of prior approval applications since 2015,local-authority-eng:HAV,,,,,,ROM2,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,0.27,,,P1292.15 refused - Applicant to appeal - Pre-application advice sought,local-authority-eng:HAV,,,,,,ROM3,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,3.13,,,The site is withon the GL Housing Zone and the proosal has received a £12.4The site is in multiple ownership comprising of 37 residential properties and 17 commercial interets Approx 34 per cent of land is council or joint venture owned. Preperation is underway to use CPO,local-authority-eng:HAV,,,,,,ROM5,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.32,,,Pre-application advice sought,local-authority-eng:HAV,,,,,,BRK2,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.63,,,,local-authority-eng:HAV,,,,,,BRK10,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,0.78,,,,local-authority-eng:HAV,,,,,,STHH2,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.32,,,Site allocated in the Adopted Romford area Action PLan 2008 and is located within the Romford Strategic Development Area and has housing zone status as designated by the GLA,local-authority-eng:HAV,,,,,,ROM7,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.81,,,,local-authority-eng:HAV,,,,,,BRK11,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,2.24,,,"Allocated in the Romford Area Action Plan 2008, Identified in Romford Town Centre Development Framework, Romford Strategic Development Area(GLA Housing zone designation)",local-authority-eng:HAV,,,,,,ROM9,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.46,,,"Rainham and Beam Park Strategic Development Area (SDA), Housing Zone Status GLA designation",local-authority-eng:HAV,,,,,,STHH4,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.38,,,Rainham and Beam Park Straqtegic Development Area and Housing Zone Status (GLA designation),local-authority-eng:HAV,,,,,,STHH5,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,1.13,,,Rainham and Beam Park stategic Development Area and Housing Zone Status (GLA designation),local-authority-eng:HAV,,,,,,STHH6,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,04/02/2019 00:00,,,,local-authority-eng:HAV,,,,,,STHH7,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.53,,,Rainham and Beam Park Strategic Development Area and Housing Zones status (GLA Designation),local-authority-eng:HAV,,,,,,STHH14,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.78,,,,local-authority-eng:HAV,,,,,,STHH11,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,0.75,,,,local-authority-eng:HAV,,,,,,R&W2,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,06/06/2019 00:00,,,,local-authority-eng:HAV,,,,,,BRK3,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,2.88,,,,local-authority-eng:HAV,,,,,,BRK4,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.64,,,Twinned with Sation Parade-refer to Station Parade for details below,local-authority-eng:HAV,,,,,,HAC1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.74,,,Site twinned with Tadworth Parade- Potential development opportunity,local-authority-eng:HAV,,,,,,EPK1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.71,,,NHS owned who have signalled an interest in disposing,local-authority-eng:HAV,,,,,,ROM10,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.19,,,,local-authority-eng:HAV,,,,,,STHH13,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.28,,,,local-authority-eng:HAV,,,,,,GOO1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,0.25,,,Min net dwellings decrease from original reported 16 units - Pre-application advice sought,local-authority-eng:HAV,,,,,,PET1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.51,,,Resident decant process started. Council looking to complete development 2025.,local-authority-eng:HAV,,,,,,STA2,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.48,,,,local-authority-eng:HAV,,,,,,CRA1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.96,,,"Planning application submission due April 2019, following pre-app discussions. Council expecting development completion by 2021.",local-authority-eng:HAV,,,,,,STA1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,1.21,,,"Number of net dwellings increase by 2 units, than originally reported.",local-authority-eng:HAV,,,,,,PET2,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,2.29,,,,local-authority-eng:HAV,,,,,,SQH1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,1.13,,,,local-authority-eng:HAV,,,,,,BRK5,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,01/09/2019 00:00,,,Min net dwellings number increase from original reported 89 units - Council's 12 Estate Renewal Programme,local-authority-eng:HAV,,,,,,HYL1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,4.29,,,Council's 12 Estate Regeneration Programme - Pre-application discussions currently underway,local-authority-eng:HAV,,,,,,ROM11,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,0.36,,,,local-authority-eng:HAV,,,,,,MAW1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,02/04/2019 00:00,,,,local-authority-eng:HAV,,,,,,STHH15,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.94,,,Site is located within the Romford Strategic Development Area (GLA housing Zone status) & adopted Romford area Action Plan,local-authority-eng:HAV,,,,,,ROM12,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,0.58,,,,local-authority-eng:HAV,,,,,,HYL2,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.31,,,,local-authority-eng:HAV,,,,,,GOO2,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,3.67,,,,local-authority-eng:HAV,,,,,,GOO6,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.31,,,,local-authority-eng:HAV,,,,,,BRK7,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.17,,,,local-authority-eng:HAV,,,,,,BRK8,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,1.43,,,,local-authority-eng:HAV,,,,,,BRK9,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,0.44,,,,local-authority-eng:HAV,,,,,,CRA2,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-29,,0.43,,,,local-authority-eng:HAV,,,,,,EMPK2,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.28,,,,local-authority-eng:HAV,,,,,,GOO4,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.38,,,,local-authority-eng:HAV,,,,,,GOO5,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,1.65,,,,local-authority-eng:HAV,,,,,,HPK3,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.85,,,,local-authority-eng:HAV,,,,,,HPK4,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.54,,,Site for sale with planning permission and S106 agreed,local-authority-eng:HAV,,,,,,HEA1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,0.04,,,,local-authority-eng:HAV,,,,,,HYL3,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,0.34,,,,local-authority-eng:HAV,,,,,,ROM14,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.13,,,,local-authority-eng:HAV,,,,,,ROM16,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.04,,,,local-authority-eng:HAV,,,,,,ROM17,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.02,,,,local-authority-eng:HAV,,,,,,ROM19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.06,,,Prior approval application granted for a change of use. Refer to ROM2 for further information,local-authority-eng:HAV,,,,,,ROM21,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,2.14,,,,local-authority-eng:HAV,,,,,,UPM1,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-27,,1.31,,,,local-authority-eng:HAV,,,,,,UPM2,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,1.86,,,,local-authority-eng:HAV,,,,,,STHH9,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,2.36,,,,local-authority-eng:HAV,,,,,,STHH17,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,0.11,,,Pre-application advice sought,local-authority-eng:HAV,,,,,,PET3,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2018-12-31,,2.88,,,Pre-application advice currently being sought,local-authority-eng:HAV,,,,,,ROM22,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
,,,2019-11-28,,2.75,,,,local-authority-eng:HAV,,,,,,HAC1/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-11-28
,,,2019-11-28,,0.15,,,,local-authority-eng:HAV,,,,,,MAW3/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-11-28
,,,2019-11-28,,0.13,,,,local-authority-eng:HAV,,,,,,BRK1/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-11-28
,,,2019-11-28,,0.14,,,,local-authority-eng:HAV,,,,,,SQH1/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-11-28
,,,2019-11-29,,0.54,,,,local-authority-eng:HAV,,,,,,ROM2/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-11-29
,,,2019-11-29,,0.17,,,,local-authority-eng:HAV,,,,,,ROM4/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-11-29
,,,2019-11-29,,0.2,,,,local-authority-eng:HAV,,,,,,R&W1/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-11-29
,,,2019-11-29,,0.08,,,,local-authority-eng:HAV,,,,,,SQH2/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-11-29
,,,2019-11-29,,0.18,,,,local-authority-eng:HAV,,,,,,MAW1/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-11-29
,,,2019-11-29,,0.05,,,,local-authority-eng:HAV,,,,,,STA1/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-11-29
,,,2019-11-29,,0.02,,,,local-authority-eng:HAV,,,,,,STA1/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-11-29
,,,2019-12-05,,0.13,,,,local-authority-eng:HAV,,,,,,STA2/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.08,,,,local-authority-eng:HAV,,,,,,ROM6/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.21,,,,local-authority-eng:HAV,,,,,,SQH3/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.06,,,,local-authority-eng:HAV,,,,,,SQH4/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.03,,,,local-authority-eng:HAV,,,,,,MAW2/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.07,,,,local-authority-eng:HAV,,,,,,UPM2/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.13,,,,local-authority-eng:HAV,,,,,,R&W2/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.1,,,,local-authority-eng:HAV,,,,,,STA3/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.06,,,,local-authority-eng:HAV,,,,,,STA4/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.14,,,,local-authority-eng:HAV,,,,,,STA5/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,01/08/2019 00:00,,,,local-authority-eng:HAV,,,,,,STHH2/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.02,,,,local-authority-eng:HAV,,,,,,SQH5/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.45,,,,local-authority-eng:HAV,,,,,,GOO2/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-05,,0.08,,,,local-authority-eng:HAV,,,,,,BRK2/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-05
,,,2019-12-06,,0.06,,,,local-authority-eng:HAV,,,,,,ROM3/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-06
,,,2019-12-06,,0.04,,,,local-authority-eng:HAV,,,,,,ROM7/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-06
,,,2019-12-09,,01/06/2019 00:00,,,Pre-application advice sought. Expected planning application submission early 2020.,local-authority-eng:HAV,,,,,,ROM8/19,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2019-12-09
,,,2019-12-09,,3.26,,,,local-authority-eng:HAV,,,,,,GOO3,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2018-12-31
