site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date
"Land Rear Church And Dwight, Caesars Way, Folkestone, Kent",,,2018-05-22,,,77,77,,local-authority-eng:SHE,Owned by a public authority,,,Permitted Planning ref Y16/0403/SH,,POINT(1.144608 51.094505),,,
"Land Adjoining Fairlight Terrace, Lydd Road, New Romney, Kent, TN28 8HE",,,2018-05-22,,0.425,21,21,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y14/1428/SH,,POINT(0.931869 50.985518),,,
"11 Littlestone Road, Littlestone, Kent, TN28 8LN",,,2018-05-22,,,11,11,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y11/0121/SH,,,,,
"Two Bells Inn , 58 Canterbury Road, Folkestone, Kent, CT19 5NJ",,,2018-05-22,,0.05,12,12,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y16/0220/SH,,POINT(1.18468 51.087708),,,
"Charlier House, 8 - 12 Stade Street, Hythe, Kent, CT21 6BE",,,2018-05-22,,0.13,6,6,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y16/0987/SH,,POINT(1.081687 51.069611),,,
"12-14 Princess Street, Folkestone, Kent, CT19 6EB",,,2018-05-22,,0.03,8,8,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y05/1391/SH,,,,,
"The Leas Club, The Leas, Folkestone, Kent, CT19 2DP",,,2018-05-22,,0.25,68,68,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y08/1212/SH,,POINT(1.176797 51.077506),,,
"72 Cheriton High Street, Folkestone, Kent, CT19 4HF",,,2018-05-22,,0.158,12,12,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y12/1000/SH,,,,,
"52 - 54 Guildhall Street, Folkestone, Kent, CT20 1EE",,,2018-05-22,,0.035,14,14,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y13/0166/SH,,,,,
"Folkestone Constitutional Club, 43-45 Guildhall Street, Folkestone, Kent CT20 1EF",,,2018-05-22,,0.034,8,8,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y14/0411/SH,,POINT(1.178382 51.081259),,,
"116 Cheriton Road, Folkestone, Kent, CT19 5HQ",,,2018-05-22,,0.08,9,9,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y14/0834/SH,,POINT(1.16616 51.083794),,,
"Squirrels, Cannongate Road, Hythe, Kent, CT21 5PT",,,2018-05-22,,0.125,8,8,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y10/0717/SH,,POINT(1.093897 51.074577),,,
"Shakespeare Centre, 145-147 Sandgate Road, Folkestone, Kent, CT20 2DA",,,2018-05-22,,0.05,6,6,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y14/0703/SH,,,,,
"The Paddocks, 13 Prospect Road, Hythe, Kent, CT21 5NN (Land Adjoining The Paddocks Car Park, Prospect Road, Hythe, Kent)",,,2018-05-22,,0.08,10,10,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y15/0467/SH,,POINT(1.085218 51.07075),,,
"124 Sandgate High Street, Sandgate, Folkestone, Kent, CT20 3BZ",,,2018-05-22,,0.016,5,5,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y05/0237/SH,,,,,
"58 - 60 & 62 Shorncliffe Road, Folkestone, Kent, CT20 2NQ",,,2018-05-22,,0.24,42,42,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y14/1149/SH,,POINT(1.153204 51.080187),,,
"12 Jointon Road, Folkestone, Kent, CT20 2RG",,,2018-05-22,,0.26,8,8,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y15/0178/SH,,POINT(1.16556 51.07961),,,
"5 Trinity Crescent, Folkestone, Kent, CT20 2ES",,,2018-05-22,,0.147,5,5,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y12/0650/SH,,POINT(1.167126 51.075997),,,
"East Station Goods Yard, Southern Way, Folkestone, Kent",,,2018-05-22,,1.25,41,41,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y14/0928/SH,,POINT(1.18865 51.086034),UA1,,
"Harbour Community Church, Harvey Street, Folkestone, Kent, CT20 1LH",,,2018-05-22,,0.043,5,5,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y15/0533/SH,,,,,
"Coach Depot King Street Brenzett, Kent, TN29 9UD",,,2018-05-22,,0.2,11,11,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y14/0578/SH,,,,,
"Former Rotunda Amusement Park, Marine Parade, Folkestone, Kent",,,2018-05-22,,23,1000,1000,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y12/0897/SH,,POINT(1.185134 51.076856),UA2,,
"Shepway Resource Centre, Military Road, Folkestone, Kent, CT20 3SP",,,2018-05-22,,0.69,41,41,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y16/0463/SH,,POINT(1.140235 51.079718),,,
"Stoneleigh House, Tram Road, Folkestone, Kent, CT20 1QS",,,2018-05-22,,0.1,14,14,,local-authority-eng:SHE,Not owned by a public authority,,,Permitted Planning ref Y13/0858/SH,,,,,
"Former Officers Mess, Aerodrome Road, Hawkinge",,,2018-05-22,,3.75,70,70,,local-authority-eng:SHE,Not owned by a public authority,,,Resolution to grant Y15/0030/SH,,POINT(1.149033 51.112735),ND1,,
"11 Tontine Street, Folkestone, Kent, CT20 1JT",,,2018-05-22,,0.0291,8,8,,local-authority-eng:SHE,Not owned by a public authority,,,Y15/0072/SH,,POINT(1.184484 51.08049),,,
"Land Adjoining Sir John Moore Barracks, Military Road, Sandgate, Kent",,,2018-05-22,,1.44,6,6,,local-authority-eng:SHE,Not owned by a public authority,,,Y11/0137/SH,,POINT(1.143952 51.076407),,,
"The Royal Victoria Hospital, Radnor Park Avenue",,,2018-05-22,,1,42,42,,local-authority-eng:SHE,,,,,,,UA3,,
"3-5 Shorncliffe Road, Folekstone",,,2018-05-22,,0.15,20,20,,local-authority-eng:SHE,,,,,,,UA4,,
"Former Gas Works, Ship Street, Folkestone",,,2018-05-22,,1.5,100,100,,local-authority-eng:SHE,,,,,,,UA7,,
"Highview School, Moat Farm Road",,,2018-05-22,,0.9,27,27,,local-authority-eng:SHE,,,,,,,UA8,,
"Brockman Family Centre, Cheriton",,,2018-05-22,,0.87,26,26,,local-authority-eng:SHE,,,,,,,UA9,,
"The Cherry Pickers Public House, Cheriton",,,2018-05-22,,0.23,10,10,,local-authority-eng:SHE,,,,,,,UA10,,
"Affinity Water, Shearway Road, Cheriton",,,2018-05-22,,2.87,70,70,,local-authority-eng:SHE,,,,,,,UA11,,
"Encombe House, Sandgate",,,2018-05-22,,1.65,36,36,,local-authority-eng:SHE,,,,,,,UA12,,
"Smiths Medical Campus, Hythe",,,2018-05-22,,3.2,80,80,,local-authority-eng:SHE,,,,,,,UA13,,
"St Saviour's Hosptial, Seabrook Road, Hythe",,,2018-05-22,,1.14,50,50,,local-authority-eng:SHE,,,,,,,UA16,,
"Foxwood School, Seabrook Road, Hythe",,,2018-05-22,,5.9,150,150,,local-authority-eng:SHE,,,,,,,UA17,,
"Hythe Swimming Pool, Hythe",,,2018-05-22,,0.5,50,50,,local-authority-eng:SHE,,,,,,,UA19,,
"Land rear of the Old School House, Church Lane, New Romney",,,2018-05-22,,0.84,20,20,,local-authority-eng:SHE,,,,,,,RM3,,
"Station Yard, Station Road, Lydd",,,2018-05-22,,0.87,30,30,,local-authority-eng:SHE,,,,,,,RM8,,
"Former Sands Motel, land adjoining pumping station, Dymchurch Road, St Mary's Bay",,,2018-05-22,,1.6,85,85,,local-authority-eng:SHE,,,,,,,RM9,,
"Land rear of Varne Boat Club, Coast Drive, Greatstone",,,2018-05-22,,0.23,5,5,,local-authority-eng:SHE,,,,,,,RM10,,
"Car park, Coast Drive, Greatstone",,,2018-05-22,,0.47,16,16,,local-authority-eng:SHE,,,,,,,RM11,,
"The Old Slaughterhouse, Rosemary Corner, Brookland",,,2018-05-22,,0.27,5,5,,local-authority-eng:SHE,,,,,,,RM12,,
"Land adjacent Kent Battle of Britain Museum, Aerodrome Road, Hawkinge",,,2018-05-22,,,100,100,,local-authority-eng:SHE,,,,,,,ND3,,
General Sellindge policy (Silver Spray site),,,2018-05-22,,0.45,5,5,,local-authority-eng:SHE,,,,,,,ND5,,
"Etchinghill Nursery, Etchinghill",,,2018-05-22,,,30,30,,local-authority-eng:SHE,,,,,,,ND9,,
