site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Gas Holder Site, Homesdale Road, Bromley, BR1 2UE",yes,,2019-10-20,,1,60,60,,local-authority-eng:BRY,,,,Not permissioned,,POINT(0.032183 51.400753),BLR1,,,brownfield-land/local-authority-eng/BRY/BLR1
"Land adjacent to Bickley Station,BR1 2EB",yes,,2019-10-20,,0.9,30,30,,local-authority-eng:BRY,,,,Not permissioned,,POINT(0.042703 51.39968),BLR2,,,brownfield-land/local-authority-eng/BRY/BLR2
Opportunity Site B Corner of Tweedy Road/London Road,yes,,2019-10-20,,0.37,24,24,,local-authority-eng:BRY,owned by a public authority,,,Not permissioned,,POINT(0.012023 51.408852),BLR3,,,brownfield-land/local-authority-eng/BRY/BLR3
"Opportunity Site C, Old Town Hall, 30 Tweedy Road, BR1 3FE",yes,,2019-10-20,,0.7,53,53,,local-authority-eng:BRY,owned by a public authority,2016-08-11,,permissioned,full planning permission,POINT(0.017921 51.406628),BLR4,,,brownfield-land/local-authority-eng/BRY/BLR4
"Opportunity Site P, Sainsbury's West Street, Bromley BR1 1TP",,,2019-10-20,,1.25,20,20,,local-authority-eng:BRY,,,,Not permissioned,,POINT(0.013545 51.407153),BLR5,,,brownfield-land/local-authority-eng/BRY/BLR5
"Bromley Civic Centre, Stockwell Close, BR1 3UH",,,2019-10-20,,5.75,70,70,,local-authority-eng:BRY,owned by a public authority,,,Not permissioned,,POINT(0.021199 51.403676),BLR6,,,brownfield-land/local-authority-eng/BRY/BLR6
"West of Bromley High Street and Land at Bromley South, BR1/BR2",,,2019-10-20,,4.54,1230,1230,,local-authority-eng:BRY,mixed ownership,,,Not permissioned,,POINT(0.015747 51.401324),BLR7,,,brownfield-land/local-authority-eng/BRY/BLR7
"Land adjacent to Bromley North Station, Tweedy Road, Bromley, BR1",yes,,2019-10-20,,3,525,525,,local-authority-eng:BRY,mixed ownership,,,Not permissioned,,POINT(0.017434 51.409272),BLR8,,,brownfield-land/local-authority-eng/BRY/BLR8
"The Hill Car Park & Adjacent Lands,BR2 0DA",,,2019-10-20,,1.25,150,150,,local-authority-eng:BRY,mixed ownership,,,Not permissioned,,POINT(0.011342 51.406427),BLR9,,,brownfield-land/local-authority-eng/BRY/BLR9
"Banbury House, Bushell Way, Chislehurst, BR7 6SF",yes,,2019-10-20,,0.27,25,25,,local-authority-eng:BRY,owned by a public authority,,,Not permissioned,,POINT(0.059481 51.423064),BLR10,,,brownfield-land/local-authority-eng/BRY/BLR10
"Bromley Valley Gym and Adjacent Lands, Chipperfield Road, St Paul?s Cray, BR5 2QR",,,2019-10-20,,2.8,200,200,,local-authority-eng:BRY,owned by a public authority,,,Not permissioned,,POINT(0.10348 51.405466),BLR11,,,brownfield-land/local-authority-eng/BRY/BLR11
"Small Halls York Rise, Orpington, BR6 8AD",yes,,2019-10-20,,0.46,35,35,,local-authority-eng:BRY,owned by a public authority,,,Not permissioned,,POINT(0.086482 51.373486),BLR12,,,brownfield-land/local-authority-eng/BRY/BLR12
"18-44 Homefield Rise Orpington, BR6 ORU",yes,,2019-10-20,,0.75,87,87,,local-authority-eng:BRY,,,,Not permissioned,,POINT(0.101426 51.374757),BLR13,,,brownfield-land/local-authority-eng/BRY/BLR13
"6 Woodlands Road, BR1 2AF, Bickley",yes,,2019-10-20,,0.89,3,3,,local-authority-eng:BRY,,2015-03-02,,permissioned,Hybrid Full/Outline planning permission with All Matters Reserved.,POINT(0.045972 51.403678),BLR14,,,brownfield-land/local-authority-eng/BRY/BLR14
"42 Orchard Road, BR1 2PS",yes,,2019-10-20,,0.17,8,8,,local-authority-eng:BRY,,2017-08-07,,permissioned,full planning permission,POINT(0.034171 51.409576),BLR17,,,brownfield-land/local-authority-eng/BRY/BLR17
"Site of Former 41 Sunningvale Avenue, Sunningvale Close, TN16 3BX",yes,,2019-10-20,,0.3,8,8,,local-authority-eng:BRY,,2017-07-20,,permissioned,full planning permission,POINT(0.03006 51.317299),BLR19,,,brownfield-land/local-authority-eng/BRY/BLR19
"7 Sandford Road, BR2 9AL",yes,,2019-10-20,,,5,5,,local-authority-eng:BRY,,2016-11-30,,permissioned,full planning permission,POINT(0.017155 51.397703),BLR23,,,brownfield-land/local-authority-eng/BRY/BLR23
"9 London Road, BR1 1BY",yes,,2019-10-20,,0.05,6,6,,local-authority-eng:BRY,,2016-11-02,,permissioned,full planning permission,POINT(0.010922 51.408017),BLR25,,,brownfield-land/local-authority-eng/BRY/BLR25
"Upfield Hillbrow Road, BR1 4JL",yes,,2019-10-20,,0.1,6,6,,local-authority-eng:BRY,,2016-11-02,,permissioned,full planning permission,POINT(0.000207 51.417175),BLR26,,,brownfield-land/local-authority-eng/BRY/BLR26
"Hasells Nursery, Jackson Road, BR2 8NS",yes,,2019-10-20,,0.7,9,9,,local-authority-eng:BRY,,2017-08-10,,permissioned,full planning permission,POINT(0.049876 51.374888),BLR29,,,brownfield-land/local-authority-eng/BRY/BLR29
