site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
,,,2019-12-14,,,,,,local-authority-eng:MOL,,,,,,,,,,
