site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Land at, 35 North End, Wisbech, PE13",yes,,2017-12-19,,0.039,11,11,"Erection of 2 x 2-bed houses and 9 flats with balconies comprising of 1 x 3-bed, 3 x 2-bed and 5 x 1-bed with parking under, involving demolition of existing building",local-authority-eng:FEN,not owned by a public authority,2007-09-12,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=JEJ0UJHEO1000,permissioned,full planning permission,POINT(0.158017 52.668836),BLR0001,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0001
"PILGRIMS OF MARCH, DARTFORD ROAD, MARCH, PE15 8BD",yes,2019-12-19,2019-12-19,,0.315,17,17,"Erection of 17 dwellings comprising; 3 x 1-bed and 3 x 2-bed flats, 6 x 3-bed semi-detached houses, 2 x 4-bed semi-detached houses with integral single garage, 1 x 3-bed detached house and 2 x 4-bed detached houses with integral single garages involving demolition of existing buildings (renewal of planning permission F/YR06/0706/F)",local-authority-eng:FEN,not owned by a public authority,2010-07-05,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=L07EF9HE01U00,permissioned,full planning permission,POINT(0.083638 52.552457),BLR0002,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0002
"Davern Workwear Ltd, Elliott Road, MARCH, PE15 8QU",yes,,2017-12-19,,0.66,18,18,Erection of 18 dwellings comprising 2 x 3-bed; 8 x 4-bed and 8 x 5-bed dwellings with associated parking involving the demolition of the existing building,local-authority-eng:FEN,not owned by a public authority,2015-05-08,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=N5VNDCHE06P00,permissioned,full planning permission,POINT(0.07685 52.553995),BLR0003,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0003
"Land East of Davern Workwear Ltd, Elliott Road, MARCH, PE15 8QU",yes,,2017-12-19,,0.48,14,14,"Erection of 14 x 3-storey dwellings comprising; 3 x 5-bed with attached single garages; 4 x 5-bed with associated parking (plot 1 with detached double garage); 3 x 4-bed and 4 x 3-bed all with associated parking, involving part demolition of existing warehouse",local-authority-eng:FEN,not owned by a public authority,2014-12-19,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=N1IC4EHE08000,permissioned,reserved matters approval,POINT(0.077464 52.553862),BLR0004,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0004
"18, Westfield Road, Manea, MARCH, PE15 0LN",yes,2019-12-19,2019-12-19,,0.168,6,6,Erection of 6 dwellings involving demolition of existing dwelling and replacement fence to No.16 (renewal of planning permission F/YR10/0254/O),local-authority-eng:FEN,not owned by a public authority,2014-05-08,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=MNAPFYHE06P00,permissioned,outline planning permission,POINT(0.169308 52.481123),BLR0005,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0005
"100, Mill Road, Whittlesey, Cambridgeshire, PE7 1SW",yes,2019-12-19,2019-12-19,,0.486,12,12,"Erection of 12 dwellings with garages comprising; 6 x 3-bed single-storey, 4 x 3-bed 2-storey and 2 x 4-bed 2-storey, involving demolition of existing dwelling and outbuilding",local-authority-eng:FEN,not owned by a public authority,2016-04-29,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=NQ1HMYHE08000,permissioned,full planning permission,POINT(-0.1185 52.554624),BLR0006,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0006
"4-6, Stermyn Street, WISBECH, PE13 1EQ",yes,2019-12-19,2019-12-19,,0.041,9,9,Change of use from Offices to 9 x flats,local-authority-eng:FEN,not owned by a public authority,2016-09-05,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=OAIBI1HE08000,permissioned,other,POINT(0.16317 52.663765),BLR0007,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0007
"AWARE HOUSE LEARNING DEVELOPMENT AIDS LIMITED, DUKE STREET, WISBECH, CAMBRIDGESHIRE, PE13 2AE",yes,,2017-12-19,,0.212,10,10,"Erection of 10 houses comprising; 4 x 2-bed semi-detached, 4 x 3-bed semi-detached and 2 x 3/4-bed semi-detached with integral car port, associated parking and landscaping including 1.8 metre high walls and close boarded fencing involving demolition of existing warehouse (renewal of planning permission F/YR08/1070/F)",local-authority-eng:FEN,not owned by a public authority,2012-08-28,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=LQ64KOHE01U00,permissioned,full planning permission,POINT(0.166758 52.662595),BLR0008,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0008
"64, Whitmore Street, 17 and 11 Windmill Street, WHITTLESEY, PE7 1HP",yes,2019-12-19,2019-12-19,,0.49,30,30,"Erection of 30no dwellings comprising of 15 x 2-storey 2-bed, 10 x 2-storey 3-bed, 1 x 2-storey 4-bed, 3 x 3-storey 3-bed and 1 x 2-bed flat with garage block below and associated parking involving demolition of existing dwelling and buildings",local-authority-eng:FEN,not owned by a public authority,2015-01-21,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=MSYJ73HE01U00,permissioned,full planning permission,POINT(-0.132061 52.559126),BLR0009,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0009
"Site Of Former Kingswood Park Residential Home Kingswood Road March Cambridgeshire , PE15 9RT",yes,,2017-12-19,,0.941,22,22,"Erection of 22 dwellings: 2 x 2-storey block of flats comprising of 10 x 1-bed dwellings, and erection of 1 x single-storey 2-bed, 11 x 2-storey 2-bed dwellings, including sheds, refuse store and cycle store involving demolition of existing care home (retrospective) and works to western footpath of Kingswood Road",local-authority-eng:FEN,not owned by a public authority,2013-12-19,https://www.fenland.gov.uk/publicaccess/applicationDetails.do?activeTab=summary&keyVal=MTF4I5HE0B200,permissioned,full planning permission,POINT(0.077005 52.542548),BLR0010,https://fenland.gov.uk/media/17400/Brownfield-Register-Site-Maps/pdf/BLR-2020-Site-Plans.pdf,2017-12-19,brownfield-land/local-authority-eng/FEN/BLR0010
