site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Former Pyramid Posters, Park Road, Blaby",,02/12/2019,2019-12-02,,0.58,34,34,Development completed.,,not owned by a public authority,2016-07-06,,permissioned,reserved matters approval,POINT(-1.169817 52.573443),BLR01,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"2-4 Westover Road, Braunstone Town",yes,,2019-12-02,,0.1,6,6,,,not owned by a public authority,2017-03-03,,permissioned,full planning permission,POINT(-1.18985 52.622712),BLR02,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Land off Cambridge Road, Cosby",yes,,2019-12-02,,3.92,73,73,,,not owned by a public authority,2018-11-29,,permissioned,outline planning permission,POINT(-1.188401 52.554693),BLR03,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Countesthorpe Conservative Club, Main Street, Countesthorpe",yes,,2019-12-02,,0.1,7,7,,,not owned by a public authority,2015-01-22,,permissioned,full planning permission,POINT(-1.137724 52.553068),BLR04,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Land to the north of 81 Bassett Avenue, Countesthorpe",,02/12/2019,2019-12-02,,0.01,8,8,Development completed.,,not owned by a public authority,2015-09-17,,permissioned,full planning permission,POINT(-1.143904 52.553085),BLR05,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Land rear of 33-37 Salisbury Avenue, Croft",,02/12/2019,2019-12-02,,0.1,4,4,"Development completed. Two permissions on the site at the same time, one for 4 dwellings, one for 6 dwellings. The permission that was implemented was for 4 dwellings.",,not owned by a public authority,2016-03-10,,permissioned,full planning permission,POINT(-1.248223 52.556463),BLR06,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Imperial Buildings, King Street, Enderby",,02/12/2019,2019-12-02,,0.07,10,10,Development completed.,,not owned by a public authority,2015-12-03,,permissioned,full planning permission,POINT(-1.21079 52.58764),BLR07,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Land at Cambridge Road, Warwick Road, Whetstone",,02/12/2019,2019-12-02,,5.38,103,103,Development completed.,,not owned by a public authority,2015-12-22,,permissioned,full planning permission,POINT(-1.181991 52.567046),BLR08,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"JC Remedial, The Nook, Whetstone",,,2019-12-02,,0.18,21,21,Previous outline permission has expired.,,not owned by a public authority,,,not permissioned,other,POINT(-1.178295 52.569844),BLR09,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Glen Ford Grange, Little Glen Road, Glen Parva",,,2019-12-02,,0.48,10,10,Previous outline permission has expired.,,not owned by a public authority,,,not permissioned,other,POINT(-1.152517 52.579156),BLR10,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Travelodge, Hinckley Road, Leicester Forest East",yes,,2019-12-02,,0.17,6,6,,,not owned by a public authority,2017-09-15,,permissioned,full planning permission,POINT(-1.221242 52.624254),BLR11,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Land west of Blue Banks Avenue, Glen Parva",yes,,2019-12-02,,0.1,10,10,,,not owned by a public authority,2019-01-09,,permissioned,full planning permission,POINT(-1.171315 52.587155),BLR12,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Land at The Depot, Church Farm, Station Road, Elmesthorpe",yes,,2019-12-02,,0.47,7,7,,,not owned by a public authority,2018-05-11,,permissioned,full planning permission,POINT(-1.321314 52.563818),BLR13,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Land rear of 14-16 Aldeby Close, Enderby",,,2019-12-02,,0.09,8,8,Previous full permission has expired.,,not owned by a public authority,,,not permissioned,other,POINT(-1.186576 52.58646),BLR14,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"Council Depot, Warwick Road, Littlethorpe",yes,,2019-12-02,,0.83,20,20,,,owned by a public authority,,,not permissioned,other,POINT(-1.198493 52.566656),BLR15,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2017-12-04,
"90 High Street, Whetstone",yes,,2019-12-02,,0.16,10,10,,,not owned by a public authority,2017-08-18,,permissioned,full planning permission,POINT(-1.17874 52.57038),BLR16,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2018-12-03,
"1-3 Castle Road, former Kirby Footwear, Kirby Muxloe",yes,,2019-12-02,,0.01,7,7,,,not owned by a public authority,2017-07-22,,permissioned,full planning permission,POINT(-1.23499 52.6342),BLR17,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2018-12-03,
"Unit 1, 29 Wigston Street, Countesthorpe",yes,,2019-12-02,,0.03,5,5,,,not owned by a public authority,2017-03-09,,permissioned,full planning permission,POINT(-1.13525 52.55512),BLR18,https://www.blaby.gov.uk/planning-and-building/guidance-and-policies/brownfield-land-register/,2018-12-03,
